00:00.329  blend            | Read blend: "/Users/dk/Projects/3d render blender 3rd attempt building/.claude/worktrees/lighting/assets/lighting.blend"
[check] linked ARCH: ok
[check] linked ENV: ok
[common] set_lod viewport=LOD1 render=LOD0: 5128 objects, 6 collections
[check] 307 samples x 96 rays in 29.8s

  frame     t |      x      y     z | nearest  what                              |   agl surface                    | speed  leg
    385  16.0 |   64.7   52.7  5.26 |    5.92  ENV_shrub_big1_1047_LOD1         |  6.56 ENV_lagoon_water           |  7.60  water
    389  16.2 |   65.5   51.8  5.67 |    5.34  ENV_shrub_big1_1047_LOD1         |  6.97 ENV_lagoon_water           |  7.18  water
    393  16.3 |   66.2   51.0  5.98 |    5.35  ENV_shrub_big1_1047_LOD1         |  7.28 ENV_riprap_s00_r0          |  6.77  water
    397  16.5 |   67.0   50.2  6.16 |    4.50  ENV_shrub_big1_1047_LOD1         |  7.46 ENV_lagoon_water           |  6.35  water
    401  16.7 |   67.6   49.5  6.22 |    4.93  ENV_shrub_big1_1052_LOD1         |  6.23 ENV_shrub_big1_1047_LOD1   |  5.94  water
    405  16.8 |   68.2   48.7  6.17 |    4.58  ENV_shrub_big1_1047_LOD1         |  5.18 ENV_shrub_big1_1047_LOD1   |  5.60  shore
    409  17.0 |   68.8   48.0  6.03 |    4.46  ENV_shrub_big1_1047_LOD1         |  5.16 ENV_shrub_big1_1047_LOD1   |  5.60  shore
    413  17.2 |   69.5   47.4  5.79 |    4.28  ENV_shrub_big1_1047_LOD1         |  5.56 ENV_shrub_big0_1051_LOD1   |  5.60  shore
    417  17.3 |   70.1   46.8  5.47 |    3.87  ENV_shrub_big0_1051_LOD1         |  6.14 ENV_terrain_ground         |  5.60  shore
    421  17.5 |   70.7   46.2  5.08 |    4.20  ENV_shrub_big1_1052_LOD1         |  5.74 ENV_ground_colonnade_walk  |  5.60  shore
    425  17.7 |   71.2   45.5  4.66 |    3.82  ENV_shrub_big0_1051_LOD1         |  5.34 ENV_ground_colonnade_walk  |  5.60  shore
    429  17.8 |   71.7   44.9  4.25 |    4.38  ENV_shrub_big0_1051_LOD1         |  4.95 ENV_ground_colonnade_walk  |  5.60  shore
    433  18.0 |   72.2   44.1  3.87 |    4.47  ENV_shrub_big0_1051_LOD1         |  4.59 ENV_ground_colonnade_walk  |  5.60  shore
    437  18.2 |   72.6   43.4  3.55 |    4.31  ENV_ground_colonnade_walk        |  4.26 ENV_ground_colonnade_walk  |  5.60  shore
    441  18.3 |   72.9   42.5  3.24 |    3.99  ENV_ground_colonnade_walk        |  3.95 ENV_ground_colonnade_walk  |  5.60  shore
    445  18.5 |   73.1   41.7  2.93 |    3.74  ENV_terrain_ground               |  3.65 ENV_ground_colonnade_walk  |  5.60  shore
    449  18.7 |   73.3   40.8  2.64 |    3.39  ENV_ground_colonnade_walk        |  3.34 ENV_ground_colonnade_walk  |  5.60  shore
    453  18.8 |   73.4   39.9  2.38 |    3.09  ENV_ground_colonnade_walk        |  3.06 ENV_ground_colonnade_walk  |  5.60  shore
    457  19.0 |   73.5   39.0  2.14 |    2.87  ENV_ground_colonnade_walk        |  2.85 ENV_terrain_ground         |  5.60  shore
    461  19.2 |   73.5   38.1  1.93 |    2.69  ENV_ground_colonnade_walk        |  2.65 ENV_ground_colonnade_walk  |  5.60  shore
    465  19.3 |   73.5   37.2  1.74 |    2.48  ENV_ground_colonnade_walk        |  2.43 ENV_ground_colonnade_walk  |  5.60  shore
    469  19.5 |   73.5   36.3  1.58 |    2.28  ENV_ground_colonnade_walk        |  2.24 ENV_ground_colonnade_walk  |  5.60  shore
    473  19.7 |   73.4   35.4  1.46 |    2.17  ENV_ground_colonnade_walk        |  2.16 ENV_ground_colonnade_walk  |  5.60  shore
    477  19.8 |   73.2   34.5  1.37 |    2.10  ENV_ground_colonnade_walk        |  2.07 ENV_ground_colonnade_walk  |  5.60  shore
    481  20.0 |   73.1   33.5  1.29 |    2.03  ENV_ground_colonnade_walk        |  2.00 ENV_ground_colonnade_walk  |  5.60  shore
    485  20.2 |   72.9   32.6  1.22 |    1.96  ENV_terrain_ground               |  1.92 ENV_ground_colonnade_walk  |  5.60  shore
    489  20.3 |   72.8   31.7  1.17 |    1.88  ENV_ground_colonnade_walk        |  1.86 ENV_ground_colonnade_walk  |  5.60  shore
    493  20.5 |   72.5   30.8  1.13 |    1.85  ENV_ground_colonnade_walk        |  1.84 ENV_ground_colonnade_walk  |  5.60  shore
    497  20.7 |   72.3   29.9  1.12 |    1.86  ENV_terrain_ground               |  1.84 ENV_terrain_ground         |  5.60  shore
    501  20.8 |   72.0   29.0  1.10 |    1.86  ENV_ground_colonnade_walk        |  1.83 ENV_ground_colonnade_walk  |  5.60  shore
    505  21.0 |   71.6   28.1  1.08 |    1.85  ENV_ground_colonnade_walk        |  1.87 ENV_terrain_ground         |  5.60  shore
    509  21.2 |   71.2   27.3  1.07 |    1.87  ENV_terrain_ground               |  1.86 ENV_ground_colonnade_walk  |  5.60  shore
    513  21.3 |   70.8   26.5  1.06 |    1.82  ENV_ground_colonnade_walk        |  1.78 ENV_ground_colonnade_walk  |  5.60  shore
    517  21.5 |   70.5   25.6  1.06 |    1.77  ENV_ground_colonnade_walk        |  1.75 ENV_ground_colonnade_walk  |  5.60  shore
    521  21.7 |   70.3   24.7  1.06 |    1.77  ENV_ground_colonnade_walk        |  1.76 ENV_ground_colonnade_walk  |  5.60  shore
    525  21.8 |   70.3   23.8  1.08 |    1.76  ENV_terrain_ground               |  1.73 ENV_terrain_ground         |  5.60  shore
    529  22.0 |   70.3   22.8  1.09 |    1.74  ENV_terrain_ground               |  1.72 ENV_terrain_ground         |  5.60  shore
    533  22.2 |   70.3   21.9  1.11 |    1.73  ENV_terrain_ground               |  1.71 ENV_terrain_ground         |  5.60  shore
    537  22.3 |   70.3   21.0  1.13 |    1.72  ENV_terrain_ground               |  1.70 ENV_terrain_ground         |  5.60  shore
    541  22.5 |   70.3   20.0  1.14 |    1.72  ENV_terrain_ground               |  1.71 ENV_terrain_ground         |  5.60  shore
    545  22.7 |   70.2   19.1  1.15 |    1.74  ENV_terrain_ground               |  1.73 ENV_terrain_ground         |  5.60  shore
    549  22.8 |   70.0   18.2  1.15 |    1.75  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  5.60  shore
    553  23.0 |   69.9   17.3  1.15 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  shore
    557  23.2 |   69.6   16.4  1.15 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  shore
    561  23.3 |   69.3   15.5  1.14 |    1.76  ENV_terrain_ground               |  1.75 ENV_terrain_ground         |  5.60  shore
    565  23.5 |   69.0   14.6  1.13 |    1.75  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  5.28  shore
    569  23.7 |   68.7   13.8  1.12 |    1.74  ENV_terrain_ground               |  1.73 ENV_terrain_ground         |  4.86  shore
    573  23.8 |   68.4   13.1  1.12 |    1.73  ENV_terrain_ground               |  1.72 ENV_terrain_ground         |  4.60  gallery
    577  24.0 |   68.0   12.5  1.11 |    1.72  ENV_terrain_ground               |  1.71 ENV_terrain_ground         |  4.60  gallery
    581  24.2 |   67.5   11.9  1.10 |    1.70  ENV_terrain_ground               |  1.69 ENV_terrain_ground         |  4.60  gallery
    585  24.3 |   67.0   11.3  1.10 |    1.70  ENV_terrain_ground               |  1.69 ENV_terrain_ground         |  4.60  gallery
    589  24.5 |   66.7   10.6  1.09 |    1.70  ENV_terrain_ground               |  1.69 ENV_terrain_ground         |  4.60  gallery
    593  24.7 |   66.7    9.9  1.08 |    1.72  ENV_terrain_ground               |  1.71 ENV_terrain_ground         |  4.60  gallery
    597  24.8 |   66.9    9.1  1.07 |    1.73  ENV_terrain_ground               |  1.72 ENV_terrain_ground         |  4.60  gallery
    601  25.0 |   67.2    8.4  1.06 |    1.75  ENV_terrain_ground               |  1.74 ENV_terrain_ground         |  4.60  gallery
    605  25.2 |   67.7    7.9  1.05 |    1.77  ENV_terrain_ground               |  1.75 ENV_ground_colonnade_walk  |  4.60  gallery
    609  25.3 |   68.3    7.4  1.04 |    1.76  ENV_ground_colonnade_walk        |  1.76 ENV_terrain_ground         |  4.60  gallery
    613  25.5 |   68.9    6.9  1.03 |    1.76  ENV_ground_colonnade_walk        |  1.74 ENV_ground_colonnade_walk  |  4.60  gallery
    617  25.7 |   69.6    6.5  1.03 |    1.76  ENV_ground_colonnade_walk        |  1.74 ENV_ground_colonnade_walk  |  4.60  gallery
    621  25.8 |   70.2    6.1  1.03 |    1.76  ENV_ground_colonnade_walk        |  1.73 ENV_ground_colonnade_walk  |  4.60  gallery
    625  26.0 |   70.9    5.7  1.03 |    1.64  ARCH_colonnade_south_column_022_LOD1 |  1.75 ENV_ground_colonnade_walk  |  4.60  gallery
    629  26.2 |   71.5    5.2  1.04 |    1.43  ARCH_colonnade_south_column_024_LOD1 |  1.77 ENV_ground_colonnade_walk  |  4.60  gallery
    633  26.3 |   72.1    4.7  1.06 |    1.43  ARCH_colonnade_south_column_024_LOD1 |  1.77 ENV_ground_colonnade_walk  |  4.60  gallery
    637  26.5 |   72.7    4.3  1.09 |    1.53  ARCH_colonnade_south_column_024_LOD1 |  1.76 ENV_ground_colonnade_walk  |  4.60  gallery
    641  26.7 |   73.3    3.9  1.13 |    1.80  ENV_ground_colonnade_walk        |  1.77 ENV_ground_colonnade_walk  |  4.59  gallery
    645  26.8 |   73.5    3.1  1.16 |    1.79  ENV_terrain_ground               |  1.76 ENV_terrain_ground         |  4.60  gallery
    649  27.0 |   73.0    2.6  1.16 |    1.71  ARCH_colonnade_south_column_023_LOD1 |  1.78 ENV_terrain_ground         |  4.60  gallery
    653  27.2 |   72.3    2.1  1.15 |    1.55  ARCH_colonnade_south_column_023_LOD1 |  1.84 ENV_terrain_ground         |  4.60  gallery
    657  27.3 |   71.8    1.6  1.15 |    1.45  ARCH_colonnade_south_column_023_LOD1 |  1.85 ENV_terrain_ground         |  4.60  gallery
    661  27.5 |   71.2    1.1  1.15 |    1.67  ARCH_colonnade_south_column_022_LOD1 |  1.85 ENV_terrain_ground         |  4.60  gallery
    665  27.7 |   70.7    0.6  1.15 |    1.78  ARCH_colonnade_south_column_021_LOD1 |  1.86 ENV_terrain_ground         |  4.60  gallery
    669  27.8 |   70.1    0.0  1.15 |    1.49  ARCH_colonnade_south_column_020_LOD1 |  1.86 ENV_terrain_ground         |  4.60  gallery
    673  28.0 |   69.6   -0.5  1.15 |    1.44  ARCH_colonnade_south_column_021_LOD1 |  1.83 ENV_ground_colonnade_walk  |  4.60  gallery
    677  28.2 |   69.0   -1.0  1.15 |    1.64  ARCH_colonnade_south_column_021_LOD1 |  1.79 ENV_ground_colonnade_walk  |  4.60  gallery
    681  28.3 |   68.5   -1.6  1.15 |    1.82  ENV_terrain_ground               |  1.79 ENV_terrain_ground         |  4.60  gallery
    685  28.5 |   67.9   -2.1  1.15 |    1.81  ENV_terrain_ground               |  1.78 ENV_terrain_ground         |  4.60  gallery
    689  28.7 |   67.3   -2.6  1.15 |    1.75  ARCH_colonnade_south_column_019_LOD1 |  1.79 ENV_terrain_ground         |  4.60  gallery
    693  28.8 |   66.7   -3.1  1.15 |    1.50  ARCH_colonnade_south_column_019_LOD1 |  1.80 ENV_terrain_ground         |  4.60  gallery
    697  29.0 |   66.2   -3.6  1.15 |    1.51  ARCH_colonnade_south_column_019_LOD1 |  1.81 ENV_terrain_ground         |  4.60  gallery
    701  29.2 |   65.6   -4.1  1.15 |    1.69  ARCH_colonnade_south_column_019_LOD1 |  1.82 ENV_terrain_ground         |  4.60  gallery
    705  29.3 |   65.0   -4.6  1.15 |    1.78  ENV_shrub_pitto0_1108_LOD1       |  1.83 ENV_terrain_ground         |  4.60  gallery
    709  29.5 |   64.4   -5.1  1.15 |    1.73  ENV_shrub_pitto1_1107_LOD1       |  1.83 ENV_terrain_ground         |  4.60  gallery
    713  29.7 |   63.8   -5.6  1.15 |    1.52  ENV_shrub_pitto1_1107_LOD1       |  1.83 ENV_terrain_ground         |  4.60  gallery
    717  29.8 |   63.2   -6.1  1.15 |    1.45  ENV_shrub_pitto1_1107_LOD1       |  1.84 ENV_terrain_ground         |  4.60  gallery
    721  30.0 |   62.6   -6.6  1.15 |    1.50  ARCH_colonnade_south_column_016_LOD1 |  1.85 ENV_terrain_ground         |  4.60  gallery
    725  30.2 |   62.0   -7.0  1.15 |    1.73  ARCH_colonnade_south_column_016_LOD1 |  1.84 ENV_terrain_ground         |  4.60  gallery
    729  30.3 |   61.5   -7.5  1.15 |    1.81  ENV_ground_colonnade_walk        |  1.85 ENV_terrain_ground         |  4.60  gallery
    733  30.5 |   60.9   -8.0  1.15 |    1.84  ENV_ground_colonnade_walk        |  1.86 ENV_terrain_ground         |  4.60  gallery
    737  30.7 |   60.2   -8.5  1.15 |    1.65  ARCH_colonnade_south_column_014_LOD1 |  1.87 ENV_terrain_ground         |  4.60  gallery
    741  30.8 |   59.6   -8.9  1.15 |    1.50  ARCH_colonnade_south_column_015_LOD1 |  1.87 ENV_terrain_ground         |  4.60  gallery
    745  31.0 |   59.0   -9.4  1.15 |    1.51  ARCH_colonnade_south_column_014_LOD1 |  1.85 ENV_ground_colonnade_walk  |  4.60  gallery
    749  31.2 |   58.4   -9.8  1.15 |    1.81  ARCH_colonnade_south_column_015_LOD1 |  1.87 ENV_ground_colonnade_walk  |  4.60  gallery
    753  31.3 |   57.8  -10.3  1.15 |    1.91  ENV_ground_colonnade_walk        |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    757  31.5 |   57.2  -10.7  1.15 |    1.90  ENV_ground_colonnade_walk        |  1.88 ENV_ground_colonnade_walk  |  4.60  gallery
    761  31.7 |   56.5  -11.2  1.15 |    1.61  ARCH_colonnade_south_column_012_LOD1 |  1.86 ENV_ground_colonnade_walk  |  4.60  gallery
    765  31.8 |   55.9  -11.6  1.15 |    1.43  ARCH_colonnade_south_column_012_LOD1 |  1.85 ENV_ground_colonnade_walk  |  4.60  gallery
    769  32.0 |   55.3  -12.1  1.15 |    1.55  ARCH_colonnade_south_column_012_LOD1 |  1.85 ENV_ground_colonnade_walk  |  4.60  gallery
    773  32.2 |   54.6  -12.5  1.15 |    1.88  ARCH_colonnade_south_column_013_LOD1 |  1.87 ENV_ground_colonnade_walk  |  4.60  gallery
    777  32.3 |   54.0  -12.9  1.15 |    1.61  ARCH_colonnade_south_column_010_LOD1 |  1.88 ENV_terrain_ground         |  4.60  gallery
    781  32.5 |   53.4  -13.3  1.15 |    1.49  ARCH_colonnade_south_column_010_LOD1 |  1.87 ENV_terrain_ground         |  4.60  gallery
    785  32.7 |   52.7  -13.8  1.15 |    1.56  ARCH_colonnade_south_column_011_LOD1 |  1.86 ENV_terrain_ground         |  4.60  gallery
    789  32.8 |   52.1  -14.2  1.15 |    1.85  ARCH_colonnade_south_column_010_LOD1 |  1.86 ENV_terrain_ground         |  4.60  gallery
    793  33.0 |   51.4  -14.6  1.15 |    1.90  ENV_ground_colonnade_walk        |  1.88 ENV_terrain_ground         |  4.60  gallery
